Year,Bank,Sample,L,L_class
2019,vor5,1,1,NA
2019,vor5,1,1,NA
2019,vor5,1,2,NA
2019,vor5,1,2,NA
2019,vor5,1,2,NA
2019,vor5,1,2,NA
2019,vor5,1,2,NA
2019,vor5,1,2,NA
2019,vor5,1,2,NA
2019,vor5,1,2,NA
2019,vor5,1,2,NA
2019,vor5,1,2,NA
2019,vor5,1,2,NA
2019,vor5,1,2,NA
2019,vor5,1,2,NA
2019,vor5,1,2,NA
2019,vor5,1,2,NA
2019,vor5,1,2,NA
2019,vor5,1,3,NA
2019,vor5,1,3,NA
2019,vor5,1,3,NA
2019,vor5,1,3,NA
2019,vor5,1,3,NA
2019,vor5,1,3,NA
2019,vor5,1,3,NA
2019,vor5,1,3,NA
2019,vor5,1,3,NA
2019,vor5,1,4,NA
2019,vor5,1,4,NA
2019,vor5,1,4,NA
2019,vor5,1,4,NA
2019,vor5,1,4,NA
2019,vor5,1,4,NA
2019,vor5,1,4,NA
2019,vor5,1,4,NA
2019,vor5,1,4,NA
2019,vor5,1,4,NA
2019,vor5,1,4,NA
2019,vor5,1,4,NA
2019,vor5,1,4,NA
2019,vor5,1,5,NA
2019,vor5,1,5,NA
2019,vor5,1,5,NA
2019,vor5,1,5,NA
2019,vor5,1,5,NA
2019,vor5,1,5,NA
2019,vor5,1,6,NA
2019,vor5,1,6,NA
2019,vor5,1,6,NA
2019,vor5,1,6,NA
2019,vor5,1,6,NA
2019,vor5,1,6,NA
2019,vor5,1,6,NA
2019,vor5,1,7,NA
2019,vor5,1,7,NA
2019,vor5,1,7,NA
2019,vor5,1,7,NA
2019,vor5,1,7,NA
2019,vor5,1,7,NA
2019,vor5,1,7,NA
2019,vor5,1,8,NA
2019,vor5,1,8,NA
2019,vor5,1,8,NA
2019,vor5,1,8,NA
2019,vor5,1,8,NA
2019,vor5,1,8,NA
2019,vor5,1,8,NA
2019,vor5,1,9,NA
2019,vor5,1,9,NA
2019,vor5,1,9,NA
2019,vor5,1,9,NA
2019,vor5,1,9,NA
2019,vor5,1,9,NA
2019,vor5,1,10,NA
2019,vor5,1,10,NA
2019,vor5,1,10,NA
2019,vor5,1,10,NA
2019,vor5,1,10,NA
2019,vor5,1,12,NA
2019,vor5,1,15,NA
2019,vor5,1,17,NA
2019,vor5,1,13,NA
2019,vor5,1,12,NA
2019,vor5,1,12,NA
2019,vor5,1,13,NA
2019,vor5,1,11,NA
2019,vor5,1,12,NA
2019,vor5,1,11,NA
2019,vor5,1,12,NA
2019,vor5,1,11,NA
2019,vor5,1,14,NA
2019,vor5,1,13,NA
2019,vor5,1,11,NA
2019,vor5,1,19,NA
2019,vor5,1,31,NA
2019,vor5,1,14,NA
2019,vor5,1,48,NA
2019,vor5,1,40,NA
2019,vor5,1,40,NA
2019,vor5,1,36,NA
2019,vor5,1,32,NA
2019,vor5,1,35,NA
2019,vor5,1,33,NA
2019,vor5,1,33,NA
2019,vor5,1,30,NA
2019,vor5,1,30,NA
2019,vor5,1,28,NA
2019,vor5,1,27,NA
2019,vor5,1,27,NA
2019,vor5,1,26,NA
2019,vor5,1,23,NA
2019,vor5,1,24,NA
2019,vor5,1,24,NA
2019,vor5,1,23,NA
2019,vor5,1,19,NA
2019,vor5,1,20,NA
2019,vor5,1,24,NA
2019,vor5,1,19,NA
2019,vor5,1,19,NA
2019,vor5,1,17,NA
2019,vor5,1,18,NA
2019,vor5,1,20,NA
2019,vor5,1,20,NA
2019,vor5,1,19,NA
2019,vor5,1,18,NA
2019,vor5,1,18,NA
2019,vor5,1,17,NA
2019,vor5,1,16,NA
2019,vor5,1,16,NA
2019,vor5,1,17,NA
2019,vor5,1,15,NA
2019,vor5,1,15,NA
2019,vor5,1,15,NA
2019,vor5,1,15,NA
2019,vor5,1,15,NA
2019,vor5,1,15,NA
2019,vor5,1,12,NA
2019,vor5,2,1,NA
2019,vor5,2,2,NA
2019,vor5,2,2,NA
2019,vor5,2,2,NA
2019,vor5,2,2,NA
2019,vor5,2,2,NA
2019,vor5,2,2,NA
2019,vor5,2,2,NA
2019,vor5,2,2,NA
2019,vor5,2,2,NA
2019,vor5,2,2,NA
2019,vor5,2,2,NA
2019,vor5,2,2,NA
2019,vor5,2,2,NA
2019,vor5,2,3,NA
2019,vor5,2,3,NA
2019,vor5,2,3,NA
2019,vor5,2,3,NA
2019,vor5,2,3,NA
2019,vor5,2,3,NA
2019,vor5,2,3,NA
2019,vor5,2,3,NA
2019,vor5,2,3,NA
2019,vor5,2,3,NA
2019,vor5,2,3,NA
2019,vor5,2,3,NA
2019,vor5,2,4,NA
2019,vor5,2,4,NA
2019,vor5,2,4,NA
2019,vor5,2,4,NA
2019,vor5,2,4,NA
2019,vor5,2,4,NA
2019,vor5,2,4,NA
2019,vor5,2,4,NA
2019,vor5,2,4,NA
2019,vor5,2,4,NA
2019,vor5,2,4,NA
2019,vor5,2,4,NA
2019,vor5,2,4,NA
2019,vor5,2,4,NA
2019,vor5,2,5,NA
2019,vor5,2,5,NA
2019,vor5,2,5,NA
2019,vor5,2,5,NA
2019,vor5,2,5,NA
2019,vor5,2,5,NA
2019,vor5,2,6,NA
2019,vor5,2,6,NA
2019,vor5,2,6,NA
2019,vor5,2,6,NA
2019,vor5,2,6,NA
2019,vor5,2,6,NA
2019,vor5,2,6,NA
2019,vor5,2,6,NA
2019,vor5,2,6,NA
2019,vor5,2,6,NA
2019,vor5,2,6,NA
2019,vor5,2,6,NA
2019,vor5,2,7,NA
2019,vor5,2,7,NA
2019,vor5,2,7,NA
2019,vor5,2,7,NA
2019,vor5,2,7,NA
2019,vor5,2,7,NA
2019,vor5,2,7,NA
2019,vor5,2,8,NA
2019,vor5,2,8,NA
2019,vor5,2,8,NA
2019,vor5,2,8,NA
2019,vor5,2,8,NA
2019,vor5,2,8,NA
2019,vor5,2,8,NA
2019,vor5,2,8,NA
2019,vor5,2,8,NA
2019,vor5,2,8,NA
2019,vor5,2,9,NA
2019,vor5,2,9,NA
2019,vor5,2,9,NA
2019,vor5,2,9,NA
2019,vor5,2,9,NA
2019,vor5,2,9,NA
2019,vor5,2,9,NA
2019,vor5,2,9,NA
2019,vor5,2,10,NA
2019,vor5,2,10,NA
2019,vor5,2,10,NA
2019,vor5,2,10,NA
2019,vor5,2,10,NA
2019,vor5,2,10,NA
2019,vor5,2,10,NA
2019,vor5,2,10,NA
2019,vor5,2,10,NA
2019,vor5,2,10,NA
2019,vor5,2,10,NA
2019,vor5,2,10,NA
2019,vor5,2,10,NA
2019,vor5,2,10,NA
2019,vor5,2,10,NA
2019,vor5,2,10,NA
2019,vor5,2,11,NA
2019,vor5,2,11,NA
2019,vor5,2,11,NA
2019,vor5,2,11,NA
2019,vor5,2,13,NA
2019,vor5,2,13,NA
2019,vor5,2,12,NA
2019,vor5,2,11,NA
2019,vor5,2,12,NA
2019,vor5,2,13,NA
2019,vor5,2,14,NA
2019,vor5,2,11,NA
2019,vor5,2,12,NA
2019,vor5,2,12,NA
2019,vor5,2,17,NA
2019,vor5,2,17,NA
2019,vor5,2,17,NA
2019,vor5,2,14,NA
2019,vor5,2,14,NA
2019,vor5,2,11,NA
2019,vor5,2,14,NA
2019,vor5,2,12,NA
2019,vor5,2,13,NA
2019,vor5,2,14,NA
2019,vor5,2,38,NA
2019,vor5,2,29,NA
2019,vor5,2,32,NA
2019,vor5,2,32,NA
2019,vor5,2,27,NA
2019,vor5,2,36,NA
2019,vor5,2,29,NA
2019,vor5,2,27,NA
2019,vor5,2,36,NA
2019,vor5,2,34,NA
2019,vor5,2,33,NA
2019,vor5,2,28,NA
2019,vor5,2,29,NA
2019,vor5,2,30,NA
2019,vor5,2,28,NA
2019,vor5,2,32,NA
2019,vor5,2,30,NA
2019,vor5,2,31,NA
2019,vor5,2,31,NA
2019,vor5,2,20,NA
2019,vor5,2,25,NA
2019,vor5,2,23,NA
2019,vor5,2,16,NA
2019,vor5,2,25,NA
2019,vor5,2,22,NA
2019,vor5,2,23,NA
2019,vor5,2,22,NA
2019,vor5,2,20,NA
2019,vor5,2,22,NA
2019,vor5,2,23,NA
2019,vor5,2,19,NA
2019,vor5,2,24,NA
2019,vor5,2,21,NA
2019,vor5,2,18,NA
2019,vor5,2,18,NA
2019,vor5,2,21,NA
2019,vor5,2,19,NA
2019,vor5,2,17,NA
2019,vor5,2,17,NA
2019,vor5,2,18,NA
2019,vor5,2,18,NA
2019,vor5,2,17,NA
2019,vor5,2,17,NA
2019,vor5,2,17,NA
2019,vor5,2,16,NA
2019,vor5,2,16,NA
2019,vor5,2,15,NA
2019,vor5,2,16,NA
2019,vor5,2,16,NA
2019,vor5,2,13,NA
2019,vor5,2,13,NA
2019,vor5,2,13,NA
2019,vor5,2,13,NA
2019,vor5,2,13,NA
2019,vor5,2,13,NA
2019,vor5,3,1,NA
2019,vor5,3,1,NA
2019,vor5,3,1,NA
2019,vor5,3,1,NA
2019,vor5,3,1,NA
2019,vor5,3,1,NA
2019,vor5,3,2,NA
2019,vor5,3,2,NA
2019,vor5,3,2,NA
2019,vor5,3,2,NA
2019,vor5,3,2,NA
2019,vor5,3,3,NA
2019,vor5,3,3,NA
2019,vor5,3,3,NA
2019,vor5,3,3,NA
2019,vor5,3,3,NA
2019,vor5,3,3,NA
2019,vor5,3,3,NA
2019,vor5,3,3,NA
2019,vor5,3,3,NA
2019,vor5,3,3,NA
2019,vor5,3,3,NA
2019,vor5,3,3,NA
2019,vor5,3,4,NA
2019,vor5,3,4,NA
2019,vor5,3,4,NA
2019,vor5,3,4,NA
2019,vor5,3,4,NA
2019,vor5,3,4,NA
2019,vor5,3,4,NA
2019,vor5,3,4,NA
2019,vor5,3,4,NA
2019,vor5,3,4,NA
2019,vor5,3,4,NA
2019,vor5,3,5,NA
2019,vor5,3,5,NA
2019,vor5,3,5,NA
2019,vor5,3,5,NA
2019,vor5,3,5,NA
2019,vor5,3,5,NA
2019,vor5,3,5,NA
2019,vor5,3,5,NA
2019,vor5,3,6,NA
2019,vor5,3,6,NA
2019,vor5,3,6,NA
2019,vor5,3,6,NA
2019,vor5,3,6,NA
2019,vor5,3,6,NA
2019,vor5,3,6,NA
2019,vor5,3,6,NA
2019,vor5,3,6,NA
2019,vor5,3,6,NA
2019,vor5,3,6,NA
2019,vor5,3,6,NA
2019,vor5,3,7,NA
2019,vor5,3,7,NA
2019,vor5,3,7,NA
2019,vor5,3,7,NA
2019,vor5,3,7,NA
2019,vor5,3,7,NA
2019,vor5,3,7,NA
2019,vor5,3,7,NA
2019,vor5,3,7,NA
2019,vor5,3,7,NA
2019,vor5,3,8,NA
2019,vor5,3,8,NA
2019,vor5,3,8,NA
2019,vor5,3,8,NA
2019,vor5,3,8,NA
2019,vor5,3,8,NA
2019,vor5,3,9,NA
2019,vor5,3,9,NA
2019,vor5,3,9,NA
2019,vor5,3,9,NA
2019,vor5,3,9,NA
2019,vor5,3,9,NA
2019,vor5,3,10,NA
2019,vor5,3,10,NA
2019,vor5,3,11,NA
2019,vor5,3,12,NA
2019,vor5,3,13,NA
2019,vor5,3,15,NA
2019,vor5,3,13,NA
2019,vor5,3,13,NA
2019,vor5,3,11,NA
2019,vor5,3,12,NA
2019,vor5,3,11,NA
2019,vor5,3,12,NA
2019,vor5,3,16,NA
2019,vor5,3,16,NA
2019,vor5,3,15,NA
2019,vor5,3,11,NA
2019,vor5,3,12,NA
2019,vor5,3,12,NA
2019,vor5,3,12,NA
2019,vor5,3,11,NA
2019,vor5,3,15,NA
2019,vor5,3,15,NA
2019,vor5,3,13,NA
2019,vor5,3,14,NA
2019,vor5,3,16,NA
2019,vor5,3,13,NA
2019,vor5,3,15,NA
2019,vor5,3,14,NA
2019,vor5,3,13,NA
2019,vor5,3,32,NA
2019,vor5,3,35,NA
2019,vor5,3,33,NA
2019,vor5,3,42,NA
2019,vor5,3,40,NA
2019,vor5,3,27,NA
2019,vor5,3,37,NA
2019,vor5,3,32,NA
2019,vor5,3,27,NA
2019,vor5,3,32,NA
2019,vor5,3,32,NA
2019,vor5,3,33,NA
2019,vor5,3,37,NA
2019,vor5,3,29,NA
2019,vor5,3,27,NA
2019,vor5,3,32,NA
2019,vor5,3,30,NA
2019,vor5,3,33,NA
2019,vor5,3,30,NA
2019,vor5,3,25,NA
2019,vor5,3,28,NA
2019,vor5,3,26,NA
2019,vor5,3,25,NA
2019,vor5,3,30,NA
2019,vor5,3,27,NA
2019,vor5,3,23,NA
2019,vor5,3,27,NA
2019,vor5,3,24,NA
2019,vor5,3,23,NA
2019,vor5,3,17,NA
2019,vor5,3,22,NA
2019,vor5,3,20,NA
2019,vor5,3,16,NA
2019,vor5,3,20,NA
2019,vor5,3,16,NA
2019,vor5,3,16,NA
2019,vor5,3,15,NA
2019,vor5,4,1,NA
2019,vor5,4,1,NA
2019,vor5,4,1,NA
2019,vor5,4,1,NA
2019,vor5,4,1,NA
2019,vor5,4,2,NA
2019,vor5,4,2,NA
2019,vor5,4,2,NA
2019,vor5,4,2,NA
2019,vor5,4,2,NA
2019,vor5,4,2,NA
2019,vor5,4,2,NA
2019,vor5,4,2,NA
2019,vor5,4,2,NA
2019,vor5,4,2,NA
2019,vor5,4,2,NA
2019,vor5,4,2,NA
2019,vor5,4,2,NA
2019,vor5,4,2,NA
2019,vor5,4,2,NA
2019,vor5,4,2,NA
2019,vor5,4,2,NA
2019,vor5,4,2,NA
2019,vor5,4,2,NA
2019,vor5,4,2,NA
2019,vor5,4,2,NA
2019,vor5,4,3,NA
2019,vor5,4,3,NA
2019,vor5,4,3,NA
2019,vor5,4,3,NA
2019,vor5,4,3,NA
2019,vor5,4,3,NA
2019,vor5,4,3,NA
2019,vor5,4,3,NA
2019,vor5,4,3,NA
2019,vor5,4,4,NA
2019,vor5,4,4,NA
2019,vor5,4,4,NA
2019,vor5,4,4,NA
2019,vor5,4,4,NA
2019,vor5,4,4,NA
2019,vor5,4,4,NA
2019,vor5,4,4,NA
2019,vor5,4,4,NA
2019,vor5,4,4,NA
2019,vor5,4,5,NA
2019,vor5,4,5,NA
2019,vor5,4,5,NA
2019,vor5,4,5,NA
2019,vor5,4,5,NA
2019,vor5,4,5,NA
2019,vor5,4,5,NA
2019,vor5,4,5,NA
2019,vor5,4,5,NA
2019,vor5,4,5,NA
2019,vor5,4,5,NA
2019,vor5,4,5,NA
2019,vor5,4,5,NA
2019,vor5,4,5,NA
2019,vor5,4,5,NA
2019,vor5,4,5,NA
2019,vor5,4,5,NA
2019,vor5,4,5,NA
2019,vor5,4,5,NA
2019,vor5,4,6,NA
2019,vor5,4,6,NA
2019,vor5,4,6,NA
2019,vor5,4,6,NA
2019,vor5,4,6,NA
2019,vor5,4,6,NA
2019,vor5,4,6,NA
2019,vor5,4,7,NA
2019,vor5,4,7,NA
2019,vor5,4,7,NA
2019,vor5,4,7,NA
2019,vor5,4,7,NA
2019,vor5,4,7,NA
2019,vor5,4,7,NA
2019,vor5,4,8,NA
2019,vor5,4,8,NA
2019,vor5,4,8,NA
2019,vor5,4,8,NA
2019,vor5,4,9,NA
2019,vor5,4,9,NA
2019,vor5,4,9,NA
2019,vor5,4,9,NA
2019,vor5,4,9,NA
2019,vor5,4,9,NA
2019,vor5,4,10,NA
2019,vor5,4,10,NA
2019,vor5,4,10,NA
2019,vor5,4,10,NA
2019,vor5,4,10,NA
2019,vor5,4,10,NA
2019,vor5,4,12,NA
2019,vor5,4,12,NA
2019,vor5,4,15,NA
2019,vor5,4,13,NA
2019,vor5,4,13,NA
2019,vor5,4,12,NA
2019,vor5,4,14,NA
2019,vor5,4,11,NA
2019,vor5,4,11,NA
2019,vor5,4,12,NA
2019,vor5,4,31,NA
2019,vor5,4,32,NA
2019,vor5,4,33,NA
2019,vor5,4,37,NA
2019,vor5,4,37,NA
2019,vor5,4,31,NA
2019,vor5,4,33,NA
2019,vor5,4,30,NA
2019,vor5,4,30,NA
2019,vor5,4,27,NA
2019,vor5,4,27,NA
2019,vor5,4,28,NA
2019,vor5,4,20,NA
2019,vor5,4,27,NA
2019,vor5,4,20,NA
2019,vor5,4,21,NA
2019,vor5,4,29,NA
2019,vor5,4,29,NA
2019,vor5,4,25,NA
2019,vor5,4,23,NA
2019,vor5,4,30,NA
2019,vor5,4,23,NA
2019,vor5,4,30,NA
2019,vor5,4,26,NA
2019,vor5,4,24,NA
2019,vor5,4,27,NA
2019,vor5,4,25,NA
2019,vor5,4,23,NA
2019,vor5,4,28,NA
2019,vor5,4,20,NA
2019,vor5,4,19,NA
2019,vor5,4,21,NA
2019,vor5,4,22,NA
2019,vor5,4,20,NA
2019,vor5,4,17,NA
2019,vor5,4,19,NA
2019,vor5,4,19,NA
2019,vor5,4,19,NA
2019,vor5,4,16,NA
2019,vor5,4,17,NA
2019,vor5,4,16,NA
2019,vor5,4,16,NA
2019,vor5,4,16,NA
2019,vor5,4,14,NA
2019,vor5,4,15,NA
2019,vor5,4,15,NA
2019,vor5,4,15,NA
2019,vor5,4,15,NA
2019,vor5,4,17,NA
2019,vor5,4,14,NA
2019,vor5,4,14,NA
2019,vor5,4,14,NA
2019,vor5,4,14,NA
2019,vor5,4,14,NA
2019,vor5,4,15,NA
2019,vor5,4,13,NA
2019,vor5,4,13,NA
2019,vor5,4,11,NA
2019,vor5,5,1,NA
2019,vor5,5,1,NA
2019,vor5,5,1,NA
2019,vor5,5,1,NA
2019,vor5,5,1,NA
2019,vor5,5,2,NA
2019,vor5,5,2,NA
2019,vor5,5,2,NA
2019,vor5,5,2,NA
2019,vor5,5,2,NA
2019,vor5,5,2,NA
2019,vor5,5,3,NA
2019,vor5,5,3,NA
2019,vor5,5,3,NA
2019,vor5,5,3,NA
2019,vor5,5,3,NA
2019,vor5,5,3,NA
2019,vor5,5,3,NA
2019,vor5,5,3,NA
2019,vor5,5,3,NA
2019,vor5,5,3,NA
2019,vor5,5,4,NA
2019,vor5,5,4,NA
2019,vor5,5,4,NA
2019,vor5,5,4,NA
2019,vor5,5,4,NA
2019,vor5,5,4,NA
2019,vor5,5,4,NA
2019,vor5,5,4,NA
2019,vor5,5,5,NA
2019,vor5,5,5,NA
2019,vor5,5,5,NA
2019,vor5,5,5,NA
2019,vor5,5,5,NA
2019,vor5,5,5,NA
2019,vor5,5,5,NA
2019,vor5,5,5,NA
2019,vor5,5,5,NA
2019,vor5,5,6,NA
2019,vor5,5,6,NA
2019,vor5,5,6,NA
2019,vor5,5,6,NA
2019,vor5,5,6,NA
2019,vor5,5,6,NA
2019,vor5,5,6,NA
2019,vor5,5,6,NA
2019,vor5,5,6,NA
2019,vor5,5,6,NA
2019,vor5,5,6,NA
2019,vor5,5,7,NA
2019,vor5,5,7,NA
2019,vor5,5,7,NA
2019,vor5,5,7,NA
2019,vor5,5,7,NA
2019,vor5,5,8,NA
2019,vor5,5,8,NA
2019,vor5,5,8,NA
2019,vor5,5,8,NA
2019,vor5,5,8,NA
2019,vor5,5,8,NA
2019,vor5,5,9,NA
2019,vor5,5,9,NA
2019,vor5,5,9,NA
2019,vor5,5,9,NA
2019,vor5,5,9,NA
2019,vor5,5,9,NA
2019,vor5,5,9,NA
2019,vor5,5,9,NA
2019,vor5,5,9,NA
2019,vor5,5,10,NA
2019,vor5,5,10,NA
2019,vor5,5,10,NA
2019,vor5,5,10,NA
2019,vor5,5,15,NA
2019,vor5,5,12,NA
2019,vor5,5,11,NA
2019,vor5,5,12,NA
2019,vor5,5,12,NA
2019,vor5,5,12,NA
2019,vor5,5,12,NA
2019,vor5,5,14,NA
2019,vor5,5,11,NA
2019,vor5,5,15,NA
2019,vor5,5,13,NA
2019,vor5,5,14,NA
2019,vor5,5,12,NA
2019,vor5,5,11,NA
2019,vor5,5,12,NA
2019,vor5,5,18,NA
2019,vor5,5,13,NA
2019,vor5,5,15,NA
2019,vor5,5,15,NA
2019,vor5,5,14,NA
2019,vor5,5,13,NA
2019,vor5,5,17,NA
2019,vor5,5,12,NA
2019,vor5,5,13,NA
2019,vor5,5,34,NA
2019,vor5,5,32,NA
2019,vor5,5,31,NA
2019,vor5,5,35,NA
2019,vor5,5,29,NA
2019,vor5,5,28,NA
2019,vor5,5,27,NA
2019,vor5,5,26,NA
2019,vor5,5,25,NA
2019,vor5,5,23,NA
2019,vor5,5,23,NA
2019,vor5,5,30,NA
2019,vor5,5,27,NA
2019,vor5,5,25,NA
2019,vor5,5,26,NA
2019,vor5,5,25,NA
2019,vor5,5,30,NA
2019,vor5,5,24,NA
2019,vor5,5,21,NA
2019,vor5,5,28,NA
2019,vor5,5,22,NA
2019,vor5,5,22,NA
2019,vor5,5,26,NA
2019,vor5,5,21,NA
2019,vor5,5,23,NA
2019,vor5,5,27,NA
2019,vor5,5,25,NA
2019,vor5,5,26,NA
2019,vor5,5,21,NA
2019,vor5,5,20,NA
2019,vor5,5,20,NA
2019,vor5,5,17,NA
2019,vor5,6,1,NA
2019,vor5,6,1,NA
2019,vor5,6,1,NA
2019,vor5,6,2,NA
2019,vor5,6,2,NA
2019,vor5,6,2,NA
2019,vor5,6,2,NA
2019,vor5,6,2,NA
2019,vor5,6,2,NA
2019,vor5,6,2,NA
2019,vor5,6,3,NA
2019,vor5,6,3,NA
2019,vor5,6,3,NA
2019,vor5,6,3,NA
2019,vor5,6,3,NA
2019,vor5,6,3,NA
2019,vor5,6,3,NA
2019,vor5,6,3,NA
2019,vor5,6,4,NA
2019,vor5,6,4,NA
2019,vor5,6,4,NA
2019,vor5,6,4,NA
2019,vor5,6,4,NA
2019,vor5,6,4,NA
2019,vor5,6,4,NA
2019,vor5,6,4,NA
2019,vor5,6,4,NA
2019,vor5,6,4,NA
2019,vor5,6,4,NA
2019,vor5,6,5,NA
2019,vor5,6,5,NA
2019,vor5,6,5,NA
2019,vor5,6,5,NA
2019,vor5,6,5,NA
2019,vor5,6,5,NA
2019,vor5,6,5,NA
2019,vor5,6,6,NA
2019,vor5,6,6,NA
2019,vor5,6,6,NA
2019,vor5,6,6,NA
2019,vor5,6,6,NA
2019,vor5,6,6,NA
2019,vor5,6,6,NA
2019,vor5,6,6,NA
2019,vor5,6,6,NA
2019,vor5,6,6,NA
2019,vor5,6,6,NA
2019,vor5,6,6,NA
2019,vor5,6,6,NA
2019,vor5,6,7,NA
2019,vor5,6,7,NA
2019,vor5,6,7,NA
2019,vor5,6,7,NA
2019,vor5,6,7,NA
2019,vor5,6,7,NA
2019,vor5,6,7,NA
2019,vor5,6,7,NA
2019,vor5,6,7,NA
2019,vor5,6,7,NA
2019,vor5,6,7,NA
2019,vor5,6,7,NA
2019,vor5,6,7,NA
2019,vor5,6,7,NA
2019,vor5,6,7,NA
2019,vor5,6,7,NA
2019,vor5,6,7,NA
2019,vor5,6,7,NA
2019,vor5,6,8,NA
2019,vor5,6,8,NA
2019,vor5,6,8,NA
2019,vor5,6,8,NA
2019,vor5,6,8,NA
2019,vor5,6,8,NA
2019,vor5,6,8,NA
2019,vor5,6,8,NA
2019,vor5,6,8,NA
2019,vor5,6,8,NA
2019,vor5,6,8,NA
2019,vor5,6,8,NA
2019,vor5,6,8,NA
2019,vor5,6,8,NA
2019,vor5,6,9,NA
2019,vor5,6,9,NA
2019,vor5,6,9,NA
2019,vor5,6,9,NA
2019,vor5,6,9,NA
2019,vor5,6,9,NA
2019,vor5,6,9,NA
2019,vor5,6,9,NA
2019,vor5,6,10,NA
2019,vor5,6,10,NA
2019,vor5,6,10,NA
2019,vor5,6,10,NA
2019,vor5,6,10,NA
2019,vor5,6,10,NA
2019,vor5,6,10,NA
2019,vor5,6,10,NA
2019,vor5,6,13,NA
2019,vor5,6,17,NA
2019,vor5,6,11,NA
2019,vor5,6,13,NA
2019,vor5,6,11,NA
2019,vor5,6,17,NA
2019,vor5,6,14,NA
2019,vor5,6,13,NA
2019,vor5,6,15,NA
2019,vor5,6,11,NA
2019,vor5,6,15,NA
2019,vor5,6,12,NA
2019,vor5,6,18,NA
2019,vor5,6,13,NA
2019,vor5,6,12,NA
2019,vor5,6,14,NA
2019,vor5,6,17,NA
2019,vor5,6,14,NA
2019,vor5,6,16,NA
2019,vor5,6,15,NA
2019,vor5,6,15,NA
2019,vor5,6,16,NA
2019,vor5,6,12,NA
2019,vor5,6,16,NA
2019,vor5,6,18,NA
2019,vor5,6,13,NA
2019,vor5,6,19,NA
2019,vor5,6,13,NA
2019,vor5,6,12,NA
2019,vor5,6,13,NA
2019,vor5,6,13,NA
2019,vor5,6,20,NA
2019,vor5,6,17,NA
2019,vor5,6,12,NA
2019,vor5,6,17,NA
2019,vor5,6,17,NA
2019,vor5,6,14,NA
2019,vor5,6,15,NA
2019,vor5,6,15,NA
2019,vor5,6,14,NA
2019,vor5,6,20,NA
2019,vor5,6,11,NA
2019,vor5,6,12,NA
2019,vor5,6,13,NA
2019,vor5,6,15,NA
2019,vor5,6,13,NA
2019,vor5,6,15,NA
2019,vor5,6,14,NA
2019,vor5,6,12,NA
2019,vor5,6,11,NA
2019,vor5,6,13,NA
2019,vor5,6,11,NA
2019,vor5,6,16,NA
2019,vor5,6,13,NA
2019,vor5,6,22,NA
2019,vor5,6,36,NA
2019,vor5,6,36,NA
2019,vor5,6,40,NA
2019,vor5,6,40,NA
2019,vor5,6,40,NA
2019,vor5,6,32,NA
2019,vor5,6,30,NA
2019,vor5,6,35,NA
2019,vor5,6,22,NA
2019,vor5,6,33,NA
2019,vor5,6,34,NA
2019,vor5,6,29,NA
2019,vor5,6,29,NA
2019,vor5,6,30,NA
2019,vor5,6,30,NA
2019,vor5,6,30,NA
2019,vor5,6,20,NA
2019,vor5,6,27,NA
2019,vor5,6,27,NA
2019,vor5,6,28,NA
2019,vor5,6,28,NA
2019,vor5,6,23,NA
2019,vor5,6,16,NA
2019,vor5,6,18,NA
2019,vor5,6,23,NA
2019,vor5,6,20,NA
2019,vor5,6,16,NA
2019,vor5,6,19,NA
2019,vor5,6,16,NA
2019,vor2,1,1,NA
2019,vor2,1,1,NA
2019,vor2,1,1,NA
2019,vor2,1,1,NA
2019,vor2,1,1,NA
2019,vor2,1,1,NA
2019,vor2,1,1,NA
2019,vor2,1,1,NA
2019,vor2,1,1,NA
2019,vor2,1,1,NA
2019,vor2,1,2,NA
2019,vor2,1,2,NA
2019,vor2,1,2,NA
2019,vor2,1,2,NA
2019,vor2,1,2,NA
2019,vor2,1,2,NA
2019,vor2,1,2,NA
2019,vor2,1,2,NA
2019,vor2,1,2,NA
2019,vor2,1,2,NA
2019,vor2,1,2,NA
2019,vor2,1,2,NA
2019,vor2,1,3,NA
2019,vor2,1,3,NA
2019,vor2,1,3,NA
2019,vor2,1,3,NA
2019,vor2,1,3,NA
2019,vor2,1,3,NA
2019,vor2,1,3,NA
2019,vor2,1,3,NA
2019,vor2,1,3,NA
2019,vor2,1,3,NA
2019,vor2,1,3,NA
2019,vor2,1,3,NA
2019,vor2,1,3,NA
2019,vor2,1,3,NA
2019,vor2,1,3,NA
2019,vor2,1,3,NA
2019,vor2,1,4,NA
2019,vor2,1,4,NA
2019,vor2,1,4,NA
2019,vor2,1,4,NA
2019,vor2,1,4,NA
2019,vor2,1,4,NA
2019,vor2,1,5,NA
2019,vor2,1,5,NA
2019,vor2,1,5,NA
2019,vor2,1,5,NA
2019,vor2,1,5,NA
2019,vor2,1,5,NA
2019,vor2,1,5,NA
2019,vor2,1,5,NA
2019,vor2,1,5,NA
2019,vor2,1,5,NA
2019,vor2,1,5,NA
2019,vor2,1,5,NA
2019,vor2,1,6,NA
2019,vor2,1,6,NA
2019,vor2,1,6,NA
2019,vor2,1,6,NA
2019,vor2,1,6,NA
2019,vor2,1,6,NA
2019,vor2,1,6,NA
2019,vor2,1,6,NA
2019,vor2,1,6,NA
2019,vor2,1,6,NA
2019,vor2,1,6,NA
2019,vor2,1,6,NA
2019,vor2,1,7,NA
