Year,Period,Position,Site,L,a,l,N,E
2014,new,subtidal,Youzhnaya,13,0,3.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.2,0,2.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.2,2.2,3.9,67.006452,32.575797
2014,new,subtidal,Youzhnaya,16.4,5.4,6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11,2.4,4.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.3,3.6,3.9,67.006452,32.575797
2014,new,subtidal,Youzhnaya,15.4,6.4,6.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.6,4.4,4.9,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13,5.4,5.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13.6,5.9,5.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13.6,5.3,5.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.2,4,4.9,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.8,3.5,5.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.2,0,4.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.8,2.8,4.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.5,2.4,3.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13.5,2.5,5.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10,3.5,4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.5,2.5,4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.3,3.1,3.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13,4.8,5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,14,2.5,5.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.8,4.3,5.9,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.1,0,4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.4,4.6,4.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.2,3.1,4.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13.6,3.2,4.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.3,3.7,3.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12,3.6,4.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.7,3.4,2.9,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.3,0,3.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.3,3.3,4.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.3,3.1,3.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.5,3.1,3.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.6,1.5,3.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.1,4.1,4.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.9,3.6,4.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.6,0,4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,7.7,2.8,3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.3,4.2,4.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.1,2.8,3.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.5,3.3,3.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.7,0,3.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.5,3.3,3.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.4,0,4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.4,4.7,5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.3,4.3,4.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.4,2.2,3.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.5,1.7,2.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.5,1.5,3.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.2,2.3,4.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.9,2.7,3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.8,3.1,4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.7,2.8,2.9,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.4,2.2,3.9,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.7,1.5,4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.1,1.5,2.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.4,0,2.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.8,3.5,4.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,7.9,3,3.8,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.7,2.5,2.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.3,4.6,4.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.8,4.1,4.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.1,2.4,4.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.4,1.9,3.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9,2.4,3.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.6,2,2.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.2,3,3.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.4,3.5,3.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.6,3.3,3.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.8,0,2.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.2,4.6,4.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,7.8,2.5,2.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.1,2.1,3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,7.5,2.4,2.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.4,2.8,4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.6,4.1,4.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13.6,3.7,4.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.3,2.1,3.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.1,0,3.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.2,3.5,3.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13.4,3.4,3.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.6,0,3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.1,2.7,4.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.2,0,3.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.2,0,3.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.6,1.5,4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.1,1.5,3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.9,3.1,3.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.1,0,3.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.6,2.3,3.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.7,3.5,4.8,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10,3.5,3.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.6,3.4,3.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.1,3,3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.9,0,3.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.5,3,3.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.2,1.5,2.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.8,3.4,3.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.4,3.7,3.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.3,3.5,3.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.6,2.4,3.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10,3,3.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.1,3.1,4.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.9,2.6,3.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.1,2.6,3.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8,3.2,3.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,5.6,2,2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,7.3,1.5,2.8,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8,3.1,3.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.8,2.8,3.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8,2.6,3.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,7.5,2.1,2.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.4,0,3.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.7,2.6,2.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,6.4,0,2.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.6,2.8,3.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.5,2.9,2.9,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.2,3,3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.5,3.2,3.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,7.9,2.5,3.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8,2.7,2.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,7.8,3,3.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.6,2.8,2.8,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.2,2.8,2.8,67.006452,32.575797
2014,new,subtidal,Youzhnaya,6.4,1.9,2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.3,0,2.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,5.8,2.2,2.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.5,2.7,3.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,6.7,2,2.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,6.4,1.4,1.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.8,0,3.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.8,1.5,3.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.9,2.9,3.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.6,3.1,3.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.1,0,3.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.6,1.4,3.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.4,2.9,2.9,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.1,3,3.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.6,2.5,2.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,7.8,1.8,3.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,7.6,1.9,3.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,7.4,2.4,2.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8,1.6,2.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.7,3,3.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.4,1,3.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,34.4,16.3,16.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,24.6,0,9.9,67.006452,32.575797
2014,new,subtidal,Youzhnaya,18.7,4.5,7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,20.5,7.6,9.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,19,4.6,6.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,23,6.7,8.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13.1,0,4.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,16.4,4.7,5.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13.2,5.3,5.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,14.1,4,5.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,14.4,3.9,4.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,14,3.2,5.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.7,3.7,4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13.1,2.7,4.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.4,3.2,4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,15.4,4.6,4.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,15.6,2.2,6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13.3,4,5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,31.2,9.4,13.8,67.006452,32.575797
2014,new,subtidal,Youzhnaya,19.2,4.1,6.8,67.006452,32.575797
2014,new,subtidal,Youzhnaya,20.2,5.6,7.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,18.8,0,7.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13.2,4.8,5.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,17.8,6.5,7.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.3,2.4,5.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,16.1,5.6,5.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.7,4.1,3.8,67.006452,32.575797
2014,new,subtidal,Youzhnaya,16.1,4.6,5.9,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.3,4,4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.7,3.7,5.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.1,2.6,3.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13.2,3.6,5.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.3,3.9,4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.7,4.6,4.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,14.3,0,6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.6,0,2.8,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.3,4,4.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,26.4,4.6,12.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,18.2,3.1,6.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,17.2,2.6,6.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,17.9,0,6.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,18.4,0,5.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,14.2,0,5.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,16.3,4.1,5.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,15.7,3.7,6.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.6,2.2,3.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,16.2,5.5,5.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13.1,3.2,4.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,20.7,4.9,8.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13,0,5.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,14.1,4.3,5.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.6,1.5,4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,14.8,2.4,4.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,16.1,2.8,6.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.9,2.4,3.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,14.2,2.6,3.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.3,0,4.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.8,2.4,3.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.7,0,3.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.8,2.6,3.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10,0,2.8,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11,3.2,3.9,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.5,1.9,2.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.4,3.5,4.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,14.3,5.4,5.9,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.6,3.2,3.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.6,2,3.9,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.4,2.4,3.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.8,1.8,2.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11,3.3,4.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13.5,3.6,5.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.7,3.4,4.8,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.9,2.5,2.8,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.7,2.2,3.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.7,2.7,4.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.9,0,4.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.2,1.1,2.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.5,2.4,4.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.3,2.4,2.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.5,0,4.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.6,2.4,3.2,67.006452,32.575797
2014,new,subtidal,Youzhnaya,11.1,2.9,4.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.3,2.5,3.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.6,3.6,5.4,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.7,3.6,3.6,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.4,3.6,4.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,12.4,2.8,3.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.8,2.3,3.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13.4,0,5.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.8,2.1,4.3,67.006452,32.575797
2014,new,subtidal,Youzhnaya,13,0,5.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.2,2.1,3.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,8.7,3.3,3.5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.4,2.2,5,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.8,5,5.1,67.006452,32.575797
2014,new,subtidal,Youzhnaya,10.3,1.9,3.7,67.006452,32.575797
2014,new,subtidal,Youzhnaya,9.3,3.1,4.2,67.006452,32.575797
2014,new,subtidal,Luvenga,8.2,1.2,4.5,67.101766,32.673241
2014,new,subtidal,Luvenga,11.7,4.2,5.2,67.101766,32.673241
2014,new,subtidal,Luvenga,25.3,8.2,9.6,67.101766,32.673241
2014,new,subtidal,Luvenga,19.6,0,8.2,67.101766,32.673241
2014,new,subtidal,Luvenga,17.3,3.5,7.2,67.101766,32.673241
2014,new,subtidal,Luvenga,14.1,6.2,5.9,67.101766,32.673241
2014,new,subtidal,Luvenga,14.7,3.2,6.1,67.101766,32.673241
2014,new,subtidal,Luvenga,18.4,4.8,7.6,67.101766,32.673241
2014,new,subtidal,Luvenga,17.5,3.3,4,67.101766,32.673241
2014,new,subtidal,Luvenga,12,2.5,4.1,67.101766,32.673241
2014,new,subtidal,Luvenga,16.7,0,6,67.101766,32.673241
2014,new,subtidal,Luvenga,11.8,3.4,4.7,67.101766,32.673241
2014,new,subtidal,Luvenga,12.5,0,5,67.101766,32.673241
2014,new,subtidal,Luvenga,14,3.7,6,67.101766,32.673241
2014,new,subtidal,Luvenga,11.7,3.3,4.3,67.101766,32.673241
2014,new,subtidal,Luvenga,13.9,0,5.1,67.101766,32.673241
2014,new,subtidal,Luvenga,13.6,5.3,5.3,67.101766,32.673241
2014,new,subtidal,Luvenga,11.9,0,5.3,67.101766,32.673241
2014,new,subtidal,Luvenga,13.1,4.6,5.6,67.101766,32.673241
2014,new,subtidal,Luvenga,12.3,0,5.6,67.101766,32.673241
2014,new,subtidal,Luvenga,13.2,4.8,5.1,67.101766,32.673241
2014,new,subtidal,Luvenga,11.1,0,4.2,67.101766,32.673241
2014,new,subtidal,Luvenga,11.4,2.2,4.1,67.101766,32.673241
2014,new,subtidal,Luvenga,10.9,3.8,4.2,67.101766,32.673241
2014,new,subtidal,Luvenga,24.4,7.9,8.6,67.101766,32.673241
2014,new,subtidal,Luvenga,15.3,4,6.1,67.101766,32.673241
2014,new,subtidal,Luvenga,24.3,0,9.6,67.101766,32.673241
2014,new,subtidal,Luvenga,18.4,3.5,7.6,67.101766,32.673241
2014,new,subtidal,Luvenga,20,8.7,8.4,67.101766,32.673241
2014,new,subtidal,Luvenga,17.7,3.2,7,67.101766,32.673241
2014,new,subtidal,Luvenga,14,3.8,5,67.101766,32.673241
2014,new,subtidal,Luvenga,19.8,5.9,7.3,67.101766,32.673241
2014,new,subtidal,Luvenga,16.4,3.2,7.2,67.101766,32.673241
2014,new,subtidal,Luvenga,13.5,2.2,5.2,67.101766,32.673241
2014,new,subtidal,Luvenga,13.3,4.4,5.3,67.101766,32.673241
2014,new,subtidal,Luvenga,14,4,5.2,67.101766,32.673241
2014,new,subtidal,Luvenga,13.2,2.6,4.7,67.101766,32.673241
2014,new,subtidal,Luvenga,14.9,3.9,6.5,67.101766,32.673241
2014,new,subtidal,Luvenga,14.9,0,5.3,67.101766,32.673241
2014,new,subtidal,Luvenga,13.2,5.1,5.4,67.101766,32.673241
2014,new,subtidal,Luvenga,14,4.8,5.4,67.101766,32.673241
2014,new,subtidal,Luvenga,13.9,2.6,5.2,67.101766,32.673241
2014,new,subtidal,Luvenga,13.7,3.1,6,67.101766,32.673241
2014,new,subtidal,Luvenga,11.1,3.1,4.6,67.101766,32.673241
2014,new,subtidal,Luvenga,13.1,4.1,5,67.101766,32.673241
2014,new,subtidal,Luvenga,10.8,0,4.3,67.101766,32.673241
2014,new,subtidal,Luvenga,10.9,0,4.2,67.101766,32.673241
2014,new,subtidal,Luvenga,11,0,4.7,67.101766,32.673241
2014,new,subtidal,Luvenga,18.1,5.4,7.3,67.101766,32.673241
2014,new,subtidal,Luvenga,13.8,4.6,5.4,67.101766,32.673241
2014,new,subtidal,Luvenga,22.5,8,9.1,67.101766,32.673241
2014,new,subtidal,Luvenga,26.4,5.3,11.2,67.101766,32.673241
2014,new,subtidal,Luvenga,11.1,5,4.8,67.101766,32.673241
2014,new,subtidal,Luvenga,14.4,0,6.1,67.101766,32.673241
2014,new,subtidal,Luvenga,12.3,4.3,5.2,67.101766,32.673241
2014,new,subtidal,Luvenga,10.7,2,4.2,67.101766,32.673241
2014,new,subtidal,Luvenga,14.9,5.3,6.2,67.101766,32.673241
2014,new,subtidal,Luvenga,14.9,4.9,6,67.101766,32.673241
2014,new,subtidal,Luvenga,14.8,2.2,6.1,67.101766,32.673241
2014,new,subtidal,Luvenga,12.5,3.4,4.9,67.101766,32.673241
2014,new,subtidal,Luvenga,16.4,6.5,6.4,67.101766,32.673241
2014,new,subtidal,Luvenga,10.3,3.1,4.4,67.101766,32.673241
2014,new,subtidal,Luvenga,11.2,2,4.4,67.101766,32.673241
2014,new,subtidal,Luvenga,15.1,5.8,6.1,67.101766,32.673241
2014,new,subtidal,Luvenga,9.8,2.4,4.2,67.101766,32.673241
2014,new,subtidal,Luvenga,13.6,2.8,6.4,67.101766,32.673241
2014,new,subtidal,Luvenga,12.4,0,5.4,67.101766,32.673241
2014,new,subtidal,Luvenga,13.1,4.4,5.6,67.101766,32.673241
2014,new,subtidal,Luvenga,10.3,3.3,4.3,67.101766,32.673241
2014,new,subtidal,Luvenga,12.3,3.3,5.2,67.101766,32.673241
2014,new,subtidal,Luvenga,11.9,2.4,5.4,67.101766,32.673241
2014,new,subtidal,Luvenga,11.1,2.6,4.6,67.101766,32.673241
2014,new,subtidal,Luvenga,11.4,4.2,4.1,67.101766,32.673241
2014,new,subtidal,Luvenga,9.9,2.2,3.6,67.101766,32.673241
2014,new,subtidal,Luvenga,10.8,3.8,4,67.101766,32.673241
2014,new,subtidal,Luvenga,10.5,4.1,4.5,67.101766,32.673241
2014,new,subtidal,Luvenga,11.1,1.4,4.3,67.101766,32.673241
2014,new,subtidal,Luvenga,10.3,2.7,3.6,67.101766,32.673241
2014,new,subtidal,Luvenga,10.6,0,4.1,67.101766,32.673241
2014,new,subtidal,Luvenga,9.5,0,2.9,67.101766,32.673241
2014,new,subtidal,Luvenga,9.4,0,3.9,67.101766,32.673241
2014,new,subtidal,Luvenga,8.8,2.7,2.7,67.101766,32.673241
2014,new,subtidal,Luvenga,10,2,3,67.101766,32.673241
2014,new,subtidal,Luvenga,10.4,2.6,3.5,67.101766,32.673241
2014,new,subtidal,Luvenga,10.1,3.1,3.4,67.101766,32.673241
2014,new,subtidal,Luvenga,10.7,3.1,3.1,67.101766,32.673241
2014,new,subtidal,Luvenga,10.2,3.1,3.5,67.101766,32.673241
2014,new,subtidal,Luvenga,11.7,4.2,4.2,67.101766,32.673241
2014,new,subtidal,Luvenga,11.6,4,5.1,67.101766,32.673241
2014,new,subtidal,Luvenga,9.3,0,3.6,67.101766,32.673241
2014,new,subtidal,Luvenga,10.9,1.3,4.2,67.101766,32.673241
2014,new,subtidal,Luvenga,10.1,3.5,4.1,67.101766,32.673241
2014,new,subtidal,Luvenga,9.5,2,3.5,67.101766,32.673241
2014,new,subtidal,Luvenga,9.6,3,4.1,67.101766,32.673241
2014,new,subtidal,Luvenga,9.8,3.7,4.2,67.101766,32.673241
2014,new,subtidal,Luvenga,10.4,0,4.4,67.101766,32.673241
2014,new,subtidal,Luvenga,11.1,3.7,4.6,67.101766,32.673241
2014,new,subtidal,Luvenga,10.3,3.2,3.1,67.101766,32.673241
2014,new,subtidal,Luvenga,10.2,3.1,3.6,67.101766,32.673241
2014,new,subtidal,Luvenga,9.8,2,3.2,67.101766,32.673241
2014,new,subtidal,Luvenga,8.6,3.5,3.5,67.101766,32.673241
2014,new,subtidal,Luvenga,9.5,3,3,67.101766,32.673241
2014,new,subtidal,Luvenga,12.5,2.1,4,67.101766,32.673241
2014,new,subtidal,Luvenga,9.3,2.8,3.4,67.101766,32.673241
2014,new,subtidal,Luvenga,9.9,0,3.9,67.101766,32.673241
2014,new,subtidal,Luvenga,9.8,3.4,4,67.101766,32.673241
2014,new,subtidal,Luvenga,10.5,3.1,4.1,67.101766,32.673241
2014,new,subtidal,Luvenga,9.7,0,4.2,67.101766,32.673241
2014,new,subtidal,Luvenga,11.1,1.7,4.4,67.101766,32.673241
2014,new,subtidal,Luvenga,10.6,3.5,3.4,67.101766,32.673241
2014,new,subtidal,Luvenga,10.2,3.2,3.1,67.101766,32.673241
2014,new,subtidal,Luvenga,9.7,2.6,2.9,67.101766,32.673241
2014,new,subtidal,Luvenga,10.7,4.3,4.3,67.101766,32.673241
2014,new,subtidal,Luvenga,11.3,3.2,4.2,67.101766,32.673241
2014,new,subtidal,Luvenga,10.9,2.4,3.5,67.101766,32.673241
2014,new,subtidal,Luvenga,8.9,0,2.9,67.101766,32.673241
2014,new,subtidal,Luvenga,9.9,3.5,3.4,67.101766,32.673241
2014,new,subtidal,ZRS_subtidal,19.4,4.8,8.3,66.973122,32.573408
2014,new,subtidal,ZRS_subtidal,15.3,4.6,7.1,66.973122,32.573408
2014,new,subtidal,ZRS_subtidal,14.7,5.7,6.3,66.973122,32.573408
