Year,Station,Taxa,B,N
2009,St7,Corophium bonelli,0.03,31
2009,St7,Cricotopus vitripennis,0.01,10
2009,St7,Cylichna occulta,1.98,155
2009,St7,Diastylis glabra,2.42,155
2009,St7,Diplocirrus longisetosus,0.01,10
2009,St7,Eteone longa,1.6,41
2009,St7,Eulalia bilineata,0.93,93
2009,St7,Filamentous algae,6.9,NA
2009,St7,Harmothoe imbricata,0.28,93
2009,St7,Lumbriconereis fragilis,0.9,403
2009,St7,Macoma calcarea,23.9,184
2009,St7,Micronephthys minuta,4.68,2507
2009,St7,Monobrachium parasitum,0.002962963,1
2009,St7,Monoculodes sp.,0.170868843,62
2009,St7,Mytilus edulis,0.03,93
2009,St7,Nemertini,1.51,516
2009,St7,Opistobranchia,0.06,62
2009,St7,Pholoe minuta,0.06,155
2009,St7,Phyllodoce sp.,0.43,186
2009,St7,Phyllophora brodiaei,0.53,NA
2009,St7,Polydora quadrilobata,8.89,6063
2009,St7,Portlandia arctica,0.03,31
2009,St7,Praxillella praetermissa,12.46,196
2009,St7,Priapulus caudatus,0.03,31
2009,St7,Prionospio cirrifera,0.03,31
2009,St7,Pygospio elegans,0.1,309
2009,St7,Scoloplos armiger,0.97,743
2009,St7,Sphaerodorum minutum,0.03,31
2009,St7,Terebellides stroemi,0.16,496
2009,St7,Tridonta borealis,0.03,31
2009,St8,Apistobranchus tullbergi,0.01,10
2009,St8,Aricidea nolani,0.32,240
2009,St8,Brachidiastylis resima,0.06,50
2009,St8,Chone sp.,0.66,20
2009,St8,Diplocirrus longisetosus,0.01,10
2009,St8,Eteone longa,0.03,20
2009,St8,Euchone sp.,0.01,10
2009,St8,Filamentous algae,0.48,NA
2009,St8,Harmothoe imbricata,0.04,20
2009,St8,Laminaria saccharina,42.2,NA
2009,St8,Lumbriconereis fragilis,0.25,20
2009,St8,Macoma calcarea,15.42,100
2009,St8,Micronephthys minuta,2.65,530
2009,St8,Monobrachium parasitum,0.002962963,1
2009,St8,Mya sp.,0.08,10
2009,St8,Myriochele oculata,0.01,10
2009,St8,Mytilus edulis,0.4,40
2009,St8,Nemertini,0.78,140
2009,St8,Phyllodoce sp.,0.35,20
2009,St8,Polydora quadrilobata,1.54,450
2009,St8,Praxillella praetermissa,3.93,110
2009,St8,Priapulus caudatus,0.15,20
2009,St8,Scalibregma inflatum,0.01,20
2009,St8,Scoloplos armiger,0.42,210
2009,St8,Terebellides stroemi,0.15,110
2009,St9,Arenicola marina,0.05,53
2009,St9,Asterias rubens,25.03,30
2009,St9,Atylus carinatus,1.58,10
2009,St9,Cricotopus vitripennis,0.09,430
2009,St9,Cumacea,0.04,43
2009,St9,Fabricia sabella,1,5053
2009,St9,Filamentous algae,208.15,NA
2009,St9,Fucus vesiculosus,22.26,NA
2009,St9,Hydrobia ulvae,6.26,2301
2009,St9,Jaera sp.,0.28,321
2009,St9,Littorina littorea,28.77,50
2009,St9,Macoma balthica,193.19,2339
2009,St9,Mya sp.,0.57,266
2009,St9,Mytilus edulis,6.23,12644
2009,St9,Nemertini,6.11,450
2009,St9,Onoba aculeus,4.22,1631
2009,St9,Polydora quadrilobata,5.41,945
2009,St9,Priapulus caudatus,4.7,106
2009,St9,Semibalanus balanoides,23.52,370
2009,St10,Arenicola marina,0.03,29
2009,St10,Cricotopus vitripennis,0.03,29
2009,St10,Diaphana minuta,0.14,29
2009,St10,Diastylis glabra,0.52,29
2009,St10,Eteone longa,0.55,29
2009,St10,Fabricia sabella,0.01,10
2009,St10,Filamentous algae,59.71,NA
2009,St10,Flabelligera affinis,0.09,29
2009,St10,Fucus vesiculosus,43.47,NA
2009,St10,Gastropoda,0.07,423
2009,St10,Halicryptus spinulosus,0.2,10
2009,St10,Hydrobia ulvae,0.03,29
2009,St10,Laminaria saccharina,111.72,NA
2009,St10,Macoma balthica,12.55,59
2009,St10,Macoma calcarea,26.86,146
2009,St10,Macoma sp.,0.03,115
2009,St10,Molgula sp.,0.35,58
2009,St10,Monoculodes sp.,0.03,29
2009,St10,Mya sp.,0.07,116
2009,St10,Mytilus edulis,0.07,366
2009,St10,Nemertini,17.93,1805
2009,St10,Oenopota sp.,0.54,10
2009,St10,Onoba aculeus,1.94,1133
2009,St10,Paroediceros lynceus,0.14,29
2009,St10,Pectinaria hyperborea,3.78,10
2009,St10,Pholoe minuta,0.03,58
2009,St10,Phyllodoce sp.,0.04,39
2009,St10,Phyllophora brodiaei,69.95,NA
2009,St10,Polydora quadrilobata,5.45,959
2009,St10,Praxillella praetermissa,0.27,96
2009,St10,Priapulus caudatus,1.24,96
2009,St10,Pygospio elegans,0.03,29
2009,St10,Skeneopsis planorbis,0.03,86
2009,St10,Terebellides stroemi,0.52,58
2009,St10,Tridonta borealis,166.97,156
2009,St11,Aricidea nolani,0.83,494
2009,St11,Brachidiastylis resima,0.04,39
2009,St11,Capitella capitata,0.03,29
2009,St11,Ciliatocardium ciliatum,0.01,10
2009,St11,Corophium bonelli,0.01,10
2009,St11,Cumacea,0.04,39
2009,St11,Cylichna occulta,0.12,10
2009,St11,Diastylis glabra,3.51,252
2009,St11,Diplocirrus longisetosus,0.01,10
2009,St11,Eteone longa,0.44,39
2009,St11,Eulalia bilineata,0.13,20
2009,St11,Filamentous algae,2.55,NA
2009,St11,Lumbriconereis fragilis,0.17,68
2009,St11,Macoma calcarea,6.98,213
2009,St11,Macoma sp.,0.01,97
2009,St11,Micronephthys minuta,1.46,979
2009,St11,Monobrachium parasitum,0.002962963,1
2009,St11,Mya sp.,1.02,39
2009,St11,Mytilus edulis,0.03,87
2009,St11,Nemertini,2.98,88
2009,St11,Pectinaria hyperborea,1.38,10
2009,St11,Pholoe minuta,0.04,68
2009,St11,Phyllodoce sp.,0.44,59
2009,St11,Polydora quadrilobata,1.93,1067
2009,St11,Praxillella praetermissa,16.88,195
2009,St11,Pygospio elegans,0.01,10
2009,St11,Scoloplos armiger,0.77,397
2009,St11,Terebellidae,0.01,10
2009,St11,Terebellides stroemi,0.33,193
2009,St11,Tridonta borealis,0.07,39
2009,St12,Anonyx nugax,2.85,10
2009,St12,Ascophyllum nodosum,44.64,NA
2009,St12,Cricotopus vitripennis,0.05,210
2009,St12,Cumacea,0.01,10
2009,St12,Diastylis glabra,0.08,10
2009,St12,Eteone longa,2.38,410
2009,St12,Filamentous algae,23,NA
2009,St12,Fucus vesiculosus,6.98,NA
2009,St12,Hydrobia ulvae,3.69,800
2009,St12,Jaera sp.,0.03,40
2009,St12,Littorina obtusata,3.14,40
2009,St12,Littorina saxatilis,8.67,120
2009,St12,Macoma balthica,0.89,1200
2009,St12,Micronephthys minuta,0.02,20
2009,St12,Monoculodes sp.,0.02,20
2009,St12,Mytilus edulis,28.93,2240
2009,St12,Nemertini,2.32,570
2009,St12,Orchomenella minuta,0.45,40
2009,St12,Paroediceros lynceus,0.42,40
2009,St12,Phyllodoce sp.,0.04,10
2009,St12,Polydora quadrilobata,2.95,1400
2009,St12,Pontoporeia femorata,0.79,30
2009,St12,Priapulus caudatus,0.5,10
2009,St13,Arenicola marina,3.31,1563
2009,St13,Ascophyllum nodosum,12.43,NA
2009,St13,Cricotopus vitripennis,0.11,291
2009,St13,Cylichna occulta,0.15,20
2009,St13,Fabricia sabella,0.37,1874
2009,St13,Filamentous algae,130.46,NA
2009,St13,Gastropoda,0.13,407
2009,St13,Hydrobia ulvae,3.86,1706
2009,St13,Macoma balthica,151.53,416
2009,St13,Macoma sp.,0.17,215
2009,St13,Monoculodes sp.,0.18,36
2009,St13,Mya sp.,0.21,248
2009,St13,Mytilus edulis,5.65,13772
2009,St13,Nemertini,14.07,1309
2009,St13,Onoba aculeus,13.91,4429
2009,St13,Phyllodoce sp.,0.04,36
2009,St13,Phyllophora brodiaei,0.4,NA
2009,St13,Polydora quadrilobata,11.79,2663
2009,St13,Priapulus caudatus,0.15,145
2009,St13,Terebellides stroemi,0.04,36
2009,St13,Tridonta borealis,2.47,180
2009,St14,Arenicola marina,0.16,210
2009,St14,Aricidea nolani,0.04,70
2009,St14,Asterias rubens,18.69,10
2009,St14,Capitella capitata,0.03,30
2009,St14,Cricotopus vitripennis,0.04,40
2009,St14,Diaphana minuta,0.09,10
2009,St14,Fabricia sabella,0.04,100
2009,St14,Filamentous algae,67.62,NA
2009,St14,Fucus vesiculosus,8.55,NA
2009,St14,Gastropoda,0.11,582
2009,St14,Hydrobia ulvae,0.06,30
2009,St14,Laminaria saccharina,135.33,NA
2009,St14,Macoma balthica,53.69,251
2009,St14,Macoma calcarea,22.87,331
2009,St14,Macoma sp.,0.03,90
2009,St14,Molgula sp.,0.19,40
2009,St14,Musculus sp.,0.06,30
2009,St14,Mya sp.,0.07,251
2009,St14,Mytilus edulis,0.33,1304
2009,St14,Nemertini,9.8,1535
2009,St14,Onoba aculeus,2.71,1323
2009,St14,Paroediceros lynceus,0.09,30
2009,St14,Pholoe minuta,0.06,90
2009,St14,Phyllodoce sp.,0.03,30
2009,St14,Phyllophora brodiaei,3.16,NA
2009,St14,Polydora quadrilobata,19.13,5154
2009,St14,Pontoporeia femorata,0.18,30
2009,St14,Praxillella praetermissa,2.81,50
2009,St14,Priapulus caudatus,0.96,120
2009,St14,Scoloplos armiger,0.06,90
2009,St14,Skeneopsis planorbis,0.04,110
2009,St14,Sphaerosyllis erinaceus,0.03,30
2009,St14,Terebellides stroemi,1.58,100
2009,St14,Tridonta borealis,0.42,80
2009,St15,Anonyx nugax,2.51,10
2009,St15,Arenicola marina,0.04,38
2009,St15,Ascophyllum nodosum,3.24,NA
2009,St15,Cricotopus vitripennis,0.08,343
2009,St15,Cumacea,0.04,38
2009,St15,Cylichna occulta,0.1,10
2009,St15,Diastylis glabra,1.22,76
2009,St15,Fabricia sabella,0.04,495
2009,St15,Filamentous algae,79.56,NA
2009,St15,Hydrobia ulvae,28.2,11277
2009,St15,Littorina littorea,0.06,10
2009,St15,Macoma balthica,78.49,4472
2009,St15,Monoculodes sp.,0.11,38
2009,St15,Mytilus edulis,2.4,2404
2009,St15,Nemertini,0.38,76
2009,St15,Onoba aculeus,0.01,10
2009,St15,Orchomenella minuta,0.18,30
2009,St15,Paroediceros lynceus,0.53,38
2009,St15,Polydora quadrilobata,2.64,657
2009,St15,Pontoporeia femorata,0.3,38
2009,St15,Priapulus caudatus,5.74,10
2009,St15,Scoloplos armiger,0.23,38
2009,St15,Tubificoides benedeni,0.04,38
2009,St16,Ascophyllum nodosum,42,NA
2009,St16,Capitella capitata,0.05,186
2009,St16,Cricotopus vitripennis,0.1,476
2009,St16,Fabricia sabella,0.94,2012
2009,St16,Filamentous algae,140.79,NA
2009,St16,Fucus vesiculosus,27.18,NA
2009,St16,Gammarus sp.,1.31,57
2009,St16,Halicryptus spinulosus,0.37,47
2009,St16,Hydrobia ulvae,26.56,7553
2009,St16,Jaera sp.,0.05,47
2009,St16,Littorina littorea,1.74,20
2009,St16,Macoma balthica,134.61,1276
2009,St16,Micronephthys minuta,0.05,47
2009,St16,Monoculodes sp.,0.11,57
2009,St16,Mytilus edulis,2.33,4133
2009,St16,Nemertini,7.64,233
2009,St16,Onoba aculeus,0.06,57
2009,St16,Orchomenella minuta,0.19,93
2009,St16,Polydora quadrilobata,0.06,150
2009,St16,Tubificoides benedeni,0.19,233
2009,St17,Arenicola marina,0.06,80
2009,St17,Ascophyllum nodosum,12.7,NA
2009,St17,Asterias rubens,22.59,20
2009,St17,Atylus carinatus,4.7,35
2009,St17,Cricotopus vitripennis,0.04,211
2009,St17,Diastylis glabra,0.25,35
2009,St17,Fabricia sabella,0.79,3700
2009,St17,Filamentous algae,123.95,NA
2009,St17,Flabelligera affinis,11.08,10
2009,St17,Gastropoda,0.04,160
2009,St17,Hydrobia ulvae,4.39,3587
2009,St17,Jaera sp.,0.14,105
2009,St17,Macoma balthica,161.51,632
2009,St17,Monoculodes sp.,0.07,105
2009,St17,Mya sp.,0.12,80
2009,St17,Mytilus edulis,5.59,10938
2009,St17,Nemertini,8.02,817
2009,St17,Onoba aculeus,13.29,7217
2009,St17,Phyllophora brodiaei,0.11,NA
2009,St17,Polydora quadrilobata,3.07,1444
2009,St17,Priapulus caudatus,0.71,215
2009,St17,Pygospio elegans,0.01,10
2009,St17,Skeneopsis planorbis,0.04,35
2009,St17,Tridonta borealis,1.62,55
2009,St18,Arenicola marina,0.14,310
2009,St18,Ascophyllum nodosum,23.55,NA
2009,St18,Cricotopus vitripennis,0.03,138
2009,St18,Fabricia sabella,0.18,881
2009,St18,Filamentous algae,79.74,NA
2009,St18,Fucus vesiculosus,8.26,NA
2009,St18,Gastropoda,0.02,94
2009,St18,Hydrobia ulvae,0.72,344
2009,St18,Littorina littorea,10.15,10
2009,St18,Macoma balthica,286.85,1194
2009,St18,Macoma calcarea,17.36,30
2009,St18,Macoma sp.,0.21,150
2009,St18,Monoculodes sp.,0.03,34
2009,St18,Mya sp.,0.08,54
2009,St18,Mytilus edulis,1.92,5454
2009,St18,Nemertini,1.17,207
2009,St18,Onoba aculeus,4.06,1213
2009,St18,Polydora quadrilobata,8.65,1668
2009,St18,Priapulus caudatus,5.16,34
2009,St18,Pygospio elegans,0.03,34
2009,St18,Tridonta borealis,0.02,10
2010,St1,Anonyx nugax,4.37,79
2010,St1,Arenicola marina,1.04,760
2010,St1,Ascophyllum nodosum,19.08,NA
2010,St1,Asterias rubens,7.77,10
2010,St1,Atylus carinatus,2.83,69
2010,St1,Cricotopus vitripennis,0.49,2635
2010,St1,Fabricia sabella,0.42,2083
2010,St1,Filamentous algae,24.71,NA
2010,St1,Fucus vesiculosus,155.64,NA
2010,St1,Gastropoda,0.08,79
2010,St1,Hydrobia ulvae,0.15,50
2010,St1,Jaera sp.,0.07,69
2010,St1,Macoma balthica,1.38,2694
2010,St1,Mya sp.,0.03,20
2010,St1,Mytilus edulis,0.37,2203
2010,St1,Nemertini,0.62,345
2010,St1,Oenopota sp.,0.73,10
2010,St1,Onoba aculeus,1.01,527
2010,St1,Polydora quadrilobata,1.17,553
2010,St1,Priapulus caudatus,11.06,286
2010,St1,Tubificoides benedeni,0.07,69
2010,St2,Ampelisca macrocephala,0.16,10
2010,St2,Ampharete sp.,0.1,20
2010,St2,Aricidea nolani,0.98,470
2010,St2,Brachidiastylis resima,0.12,100
2010,St2,Chaetozone setosa,0.01,10
2010,St2,Cylichna occulta,1.44,70
2010,St2,Diaphana minuta,0.09,30
2010,St2,Diastylis glabra,2.38,80
2010,St2,Diastylis sulcata,0.05,10
2010,St2,Eteone longa,1.15,80
2010,St2,Eulalia bilineata,0.07,20
2010,St2,Filamentous algae,0.63,NA
2010,St2,Lumbriconereis fragilis,0.11,50
2010,St2,Macoma calcarea,14.02,300
2010,St2,Micronephthys minuta,5.83,2960
2010,St2,Monobrachium parasitum,0.02962963,10
2010,St2,Mya sp.,5.23,50
2010,St2,Myriochele oculata,0.01,10
2010,St2,Nemertini,2.1,350
2010,St2,Opistobranchia,0.01,20
2010,St2,Pholoe minuta,0.03,60
2010,St2,Phyllodoce sp.,0.43,70
2010,St2,Polycirrus medusa,0.03,10
2010,St2,Polydora quadrilobata,2.61,1840
2010,St2,Portlandia arctica,0.02,30
2010,St2,Priapulus caudatus,0.28,60
2010,St2,Scoloplos armiger,0.84,230
2010,St2,Serripes groenlandicus,2.51,10
2010,St2,Terebellides stroemi,2.38,60
2010,St2,Tridonta borealis,154.87,60
2010,St3,Ampharete sp.,0.1,20
2010,St3,Anthozoa,0.02,10
2010,St3,Apistobranchus tullbergi,0.02,50
2010,St3,Aricidea nolani,2.51,920
2010,St3,Brachidiastylis resima,0.01,10
2010,St3,Capitella capitata,0.1,70
2010,St3,Chaetozone setosa,0.05,70
2010,St3,Cylichna occulta,0.01,10
2010,St3,Diastylis glabra,0.32,10
2010,St3,Diplocirrus longisetosus,0.01,10
2010,St3,Eteone longa,0.46,70
2010,St3,Eulalia bilineata,0.13,20
2010,St3,Filamentous algae,0.12,NA
2010,St3,Gammaridea,0.01,10
2010,St3,Harmothoe imbricata,0.02,10
2010,St3,Laminaria saccharina,94.36,NA
2010,St3,Leionucula belotii,2.94,10
2010,St3,Lumbriconereis fragilis,0.67,20
2010,St3,Macoma calcarea,0.5,210
2010,St3,Micronephthys minuta,4.66,2680
2010,St3,Monobrachium parasitum,0.02962963,10
2010,St3,Mya sp.,0.84,10
2010,St3,Mytilus edulis,0.15,30
2010,St3,Nemertini,0.07,40
2010,St3,Oenopota sp.,0.12,10
2010,St3,Ophiura robusta,2.37,20
2010,St3,Opistobranchia,0.02,30
2010,St3,Paroediceros lynceus,1.08,10
2010,St3,Pectinaria hyperborea,0.36,10
2010,St3,Pholoe minuta,0.02,20
2010,St3,Phyllophora brodiaei,0.55,NA
2010,St3,Polydora quadrilobata,1.55,1180
2010,St3,Portlandia arctica,0.05,40
2010,St3,Praxillella praetermissa,8.94,120
2010,St3,Scoloplos armiger,2.54,710
2010,St3,Terebellides stroemi,0.62,40
2010,St4,Ascophyllum nodosum,0.19,NA
2010,St4,Filamentous algae,5.37,NA
2010,St4,Macoma calcarea,75.05,130
2010,St4,Mytilus edulis,0.01,30
2010,St4,Praxillella praetermissa,7.53,220
2010,St4,Tridonta borealis,54.54,10
2010,St5,Arenicola marina,1.8,1673
2010,St5,Asterias rubens,15.91,10
2010,St5,Atylus carinatus,0.25,10
2010,St5,Capitella capitata,0.74,678
2010,St5,Coryphella sp.,0.13,10
2010,St5,Cricotopus vitripennis,0.39,1395
2010,St5,Cylichna occulta,0.93,20
2010,St5,Fabricia sabella,1.27,7982
2010,St5,Filamentous algae,54.15,NA
2010,St5,Fucus vesiculosus,173.66,NA
2010,St5,Halicryptus spinulosus,7.87,82
2010,St5,Hydrobia ulvae,3.96,1498
2010,St5,Littorina littorea,3.8,10
2010,St5,Littorina saxatilis,0.01,10
2010,St5,Macoma balthica,117.03,1862
2010,St5,Mytilus edulis,0.33,2807
2010,St5,Nemertini,1.18,688
2010,St5,Polydora quadrilobata,11.77,3684
2010,St5,Priapulus caudatus,1.23,431
2010,St5,Tridonta borealis,0.01,10
2010,St5,Tubificoides benedeni,0.01,10
2010,St6,Aricidea nolani,0.47,775
2010,St6,Ascophyllum nodosum,2.34,NA
2010,St6,Asterias rubens,183.31,10
2010,St6,Capitella capitata,0.67,368
2010,St6,Cylichna occulta,0.01,10
2010,St6,Diaphana minuta,0.01,10
2010,St6,Diastylis glabra,1.23,61
2010,St6,Epheria vincta,0.15,31
2010,St6,Eteone longa,0.46,61
2010,St6,Filamentous algae,5.5,NA
2010,St6,Flabelligera affinis,13.7,41
2010,St6,Halicryptus spinulosus,0.02,10
2010,St6,Laminaria saccharina,292.83,NA
2010,St6,Lunatia pallida,0.16,10
2010,St6,Macoma balthica,0.34,10
2010,St6,Macoma calcarea,24.67,585
2010,St6,Micronephthys minuta,1.33,919
2010,St6,Molgula sp.,0.09,31
2010,St6,Musculus sp.,0.14,10
2010,St6,Mya sp.,2.69,40
2010,St6,Mytilus edulis,0.01,10
2010,St6,Nemertini,1.18,602
2010,St6,Ophiura robusta,0.24,10
2010,St6,Paroediceros lynceus,0.15,31
2010,St6,Pectinaria hyperborea,2.26,10
2010,St6,Phyllodoce sp.,0.01,10
2010,St6,Phyllophora brodiaei,13.51,NA
2010,St6,Polydora quadrilobata,2.22,979
2010,St6,Praxillella praetermissa,4.82,284
2010,St6,Priapulus caudatus,0.03,31
2010,St6,Pygospio elegans,0.03,31
2010,St6,Scoloplos armiger,0.19,112
2010,St6,Serripes groenlandicus,101.51,10
2010,St6,Terebellides stroemi,0.55,61
2010,St6,Tridonta borealis,114.49,181
2010,St6,Tubificoides benedeni,0.03,31
2010,St7,Ampharete sp.,0.1,20
2010,St7,Apistobranchus tullbergi,0.02,40
2010,St7,Aricidea nolani,1.6,870
2010,St7,Brachidiastylis resima,0.01,10
2010,St7,Capitella capitata,0.02,30
2010,St7,Chaetozone setosa,0.05,30
2010,St7,Cylichna occulta,0.05,40
2010,St7,Diastylis glabra,2.78,170
2010,St7,Eteone longa,1.1,70
2010,St7,Eulalia bilineata,0.07,20
2010,St7,Filamentous algae,0.39,NA
2010,St7,Gammaridea,0.03,20
2010,St7,Harmothoe imbricata,0.02,10
2010,St7,Heteromastus filiformis,0.01,10
2010,St7,Laminaria saccharina,78.33,NA
2010,St7,Lumbriconereis fragilis,0.1,70
2010,St7,Macoma calcarea,16.72,450
2010,St7,Micronephthys minuta,4.44,1700
2010,St7,Mya sp.,2.31,80
2010,St7,Mytilus edulis,0.03,50
2010,St7,Nemertini,7.46,510
2010,St7,Oenopota sp.,1,10
2010,St7,Ophiura robusta,0.18,10
2010,St7,Opistobranchia,0.02,40
2010,St7,Pectinaria hyperborea,0.23,20
2010,St7,Pholoe minuta,0.01,30
2010,St7,Phyllodoce sp.,0.16,40
2010,St7,Polycirrus medusa,0.37,30
2010,St7,Polydora quadrilobata,2.93,350
2010,St7,Portlandia arctica,0.01,10
2010,St7,Praxillella praetermissa,9.93,220
2010,St7,Priapulus caudatus,1.81,30
2010,St7,Pygospio elegans,0.05,140
2010,St7,Scoloplos armiger,1.88,460
2010,St7,Terebellides stroemi,1.48,260
2010,St7,Tridonta borealis,0.01,10
2010,St8,Aricidea nolani,0.16,120
2010,St8,Brachidiastylis resima,0.01,10
2010,St8,Cylichna occulta,0.01,10
2010,St8,Diaphana minuta,0.07,20
2010,St8,Diastylis glabra,0.24,10
2010,St8,Fabricia sabella,0.01,20
2010,St8,Filamentous algae,3.23,NA
2010,St8,Flabelligera affinis,0.1,40
2010,St8,Fucus vesiculosus,32.86,NA
2010,St8,Gastropoda,0.02,50
2010,St8,Harmothoe imbricata,0.46,40
2010,St8,Hydrobia ulvae,0.01,20
2010,St8,Laminaria saccharina,230.27,NA
2010,St8,Lumbriconereis fragilis,5.61,10
2010,St8,Macoma calcarea,16.75,300
2010,St8,Micronephthys minuta,0.18,80
2010,St8,Molgula sp.,0.15,30
2010,St8,Monoculodes sp.,0.01,30
2010,St8,Mya sp.,1.03,30
2010,St8,Mytilus edulis,0.01,20
2010,St8,Nemertini,0.77,420
2010,St8,Oenopota sp.,0.39,30
2010,St8,Omalogyra atomus,0.3,480
2010,St8,Onoba aculeus,0.06,70
2010,St8,Ophiura robusta,0.15,10
2010,St8,Pectinaria hyperborea,4.95,10
2010,St8,Pholoe minuta,0.02,40
2010,St8,Phyllodoce sp.,0.25,80
2010,St8,Polydora quadrilobata,2.06,890
2010,St8,Pontoporeia femorata,0.06,10
2010,St8,Praxillella praetermissa,3.99,130
2010,St8,Priapulus caudatus,1.56,20
2010,St8,Pygospio elegans,0.01,10
2010,St8,Terebellides stroemi,0.18,10
2010,St8,Tridonta borealis,138.6,170
2010,St9,Anonyx nugax,0.41,10
2010,St9,Arenicola marina,12.71,7627
2010,St9,Ascophyllum nodosum,5.13,NA
2010,St9,Asterias rubens,20.9,20
2010,St9,Capitella capitata,2.22,318
2010,St9,Ceramium rubrum,0.32,NA
2010,St9,Cricotopus vitripennis,1.6,9544
2010,St9,Fabricia sabella,1.92,9862
2010,St9,Filamentous algae,345.13,NA
2010,St9,Hydrobia ulvae,12.18,2962
2010,St9,Jaera sp.,0.32,636
2010,St9,Macoma balthica,167.75,19760
2010,St9,Mytilus edulis,3.21,25118
2010,St9,Nemertini,30.15,2562
2010,St9,Onoba aculeus,8.86,6358
2010,St9,Orchomenella minuta,0.06,10
2010,St9,Polydora quadrilobata,40.85,12444
2010,St9,Priapulus caudatus,3.36,338
2010,St10,Arenicola marina,0.08,70
2010,St10,Aricidea nolani,0.17,130
2010,St10,Ascophyllum nodosum,0.95,NA
2010,St10,Brachidiastylis resima,0.01,10
2010,St10,Capitella capitata,0.01,10
2010,St10,Cricotopus vitripennis,0.01,70
2010,St10,Cylichna occulta,0.02,10
2010,St10,Diaphana minuta,0.09,20
2010,St10,Epheria vincta,0.07,10
2010,St10,Euchone sp.,0.01,10
2010,St10,Eulalia bilineata,0.43,30
2010,St10,Filamentous algae,8.63,NA
2010,St10,Flabelligera affinis,2.39,20
2010,St10,Gastropoda,0.02,50
2010,St10,Hydrobia ulvae,0.02,10
2010,St10,Laminaria saccharina,365.6,NA
2010,St10,Macoma balthica,5.29,10
2010,St10,Macoma calcarea,2,80
2010,St10,Macoma sp.,0.01,10
2010,St10,Micronephthys minuta,0.81,520
2010,St10,Molgula sp.,0.28,60
2010,St10,Monobrachium parasitum,0.02962963,10
2010,St10,Musculus sp.,0.12,20
2010,St10,Mya sp.,0.15,20
2010,St10,Mytilus edulis,0.01,20
2010,St10,Nemertini,0.47,160
2010,St10,Odontalia dentata,0.49,NA
2010,St10,Oenopota sp.,0.05,20
2010,St10,Omalogyra atomus,0.01,30
2010,St10,Onoba aculeus,0.01,10
2010,St10,Pholoe minuta,0.02,30
2010,St10,Phyllodoce sp.,0.48,90
2010,St10,Phyllophora brodiaei,0.06,NA
2010,St10,Polydora quadrilobata,2.22,1080
2010,St10,Portlandia arctica,0.01,10
2010,St10,Praxillella praetermissa,2.42,80
2010,St10,Priapulus caudatus,0.14,40
2010,St10,Pygospio elegans,0.03,30
2010,St10,Scoloplos armiger,0.24,190
2010,St10,Terebellides stroemi,0.61,100
2010,St10,Tridonta borealis,0.08,30
2010,St11,Aricidea nolani,0.67,510
2010,St11,Asterias rubens,106.28,20
2010,St11,Brachidiastylis resima,0.03,20
2010,St11,Capitella capitata,0.83,780
2010,St11,Cricotopus vitripennis,0.01,10
2010,St11,Cylichna occulta,0.47,20
2010,St11,Dendronotus sp.,0.56,10
2010,St11,Diastylis glabra,0.58,30
2010,St11,Diplocirrus longisetosus,0.01,10
2010,St11,Epheria vincta,0.06,10
2010,St11,Eteone longa,0.08,20
2010,St11,Filamentous algae,0.44,NA
2010,St11,Fucus vesiculosus,31.8,NA
2010,St11,Heteromastus filiformis,0.01,10
2010,St11,Laminaria saccharina,710,NA
2010,St11,Lumbriconereis fragilis,0.52,10
2010,St11,Macoma calcarea,11.04,290
2010,St11,Margarites sp.,0.01,40
2010,St11,Micronephthys minuta,5.06,2870
2010,St11,Monobrachium parasitum,0.02962963,10
2010,St11,Monoculodes sp.,0.03,30
2010,St11,Musculus sp.,0.28,10
2010,St11,Mytilus edulis,0.01,60
2010,St11,Nemertini,0.71,370
2010,St11,Oenopota sp.,0.39,30
2010,St11,Omalogyra atomus,0.01,10
2010,St11,Ophiura robusta,0.1,10
2010,St11,Pectinaria koreni,0.43,10
2010,St11,Pholoe minuta,0.03,100
2010,St11,Phyllodoce sp.,0.29,50
2010,St11,Phyllophora brodiaei,0.01,NA
2010,St11,Polydora quadrilobata,1.18,1050
2010,St11,Praxillella praetermissa,7.21,180
2010,St11,Priapulus caudatus,0.21,30
2010,St11,Pygospio elegans,0.01,10
2010,St11,Scoloplos armiger,2.57,370
2010,St11,Tridonta borealis,58.54,30
2010,St12,Cricotopus vitripennis,0.02,120
2010,St12,Eteone longa,0.6,80
2010,St12,Fabricia sabella,0.02,40
2010,St12,Filamentous algae,0.02,NA
2010,St12,Hydrobia ulvae,16.77,15480
2010,St12,Littorina littorea,0.01,10
2010,St12,Littorina saxatilis,0.01,10
2010,St12,Macoma balthica,3.13,1250
2010,St12,Micronephthys minuta,0.29,30
2010,St12,Microspio theeli,0.01,20
2010,St12,Monoculodes sp.,0.06,20
2010,St12,Mya sp.,0.27,140
2010,St12,Mytilus edulis,0.05,390
2010,St12,Nemertini,0.07,40
2010,St12,Polydora quadrilobata,0.22,210
2010,St12,Pygospio elegans,0.01,10
2010,St12,Terebellides stroemi,0.2,50
2010,St13,Arenicola marina,1.11,706
2010,St13,Chaetozone setosa,0.05,81
2010,St13,Cricotopus vitripennis,0.16,950
2010,St13,Fabricia sabella,0.11,1167
2010,St13,Filamentous algae,138.45,NA
